Channel,Mean,Std,Range,Dom_Freq_Hz,Dom_Amplitude
Accel X (ax),0.037,0.558,8.510,4.04,22.2279
Accel Y (ay),0.042,0.258,3.630,1.18,11.4369
Accel Z (az),1.059,4.065,32.000,1.81,253.3737
Gyro X (gx),1.340,31.006,359.920,1.15,1866.2561
Gyro Y (gy),0.106,1.345,21.850,0.97,52.9577
Gyro Z (gz),-0.028,0.372,5.430,1.57,14.1882
